godot_proxy	game_mesh	score	tier
GarbageRoom_01_Props_A_Mirrored	br_seu_garbageroom_01	0.8	fuzzy
GuardTowerWood_01_Short	mil_guardtowerwood_01	0.8	fuzzy
GuardTowerWood_01_Short_Golmud	GuardTowerWood_01_Short_Golmud	1.00	manual
GuardTowerWood_01_Tall	mil_guardtowerwood_01	0.8	fuzzy
GuardTowerWood_01_Tall_B	mil_guardtowerwood_01	0.8	fuzzy
GuardTower_House_01_LightingPropsA	meshp_guardtowerhouse_01	0.8	fuzzy
HandcartCardbox_01	com_handcart_01	0.8	fuzzy
HandcartCardbox_02	com_handcart_01	0.8	fuzzy
HedgehogSandbags_01	mil_hedgehog_01	0.8	fuzzy
HedgehogTireCluster_01	mil_hedgehog_01	0.8	fuzzy
Hedgehog_Tires_01	Hedgehog_Tires_01	1.00	manual
HighwayBrooklyn_StraightSection_01	euu_highwaybrooklyn_01_a	0.8	fuzzy
HighwayPillar_01_Occluder	HighwayPillar_01_Occluder	1.00	manual
HighwaySignage_01_Overhead	com_highwaysignage_01	0.8	fuzzy
HighwaySignage_01_Overhead_B	com_highwaysignage_01	0.8	fuzzy
HighwaySignage_01_Overhead_C	com_highwaysignage_01	0.8	fuzzy
HighwaySignage_01_Overhead_D	com_highwaysignage_01	0.8	fuzzy
HighwaySignage_01_Overhead_E	com_highwaysignage_01	0.8	fuzzy
HighwaySignage_01_Overhead_F	com_highwaysignage_01	0.8	fuzzy
HighwaySignage_01_Overhead_G	com_highwaysignage_01	0.8	fuzzy
HighwaySignage_01_Overhead_German	com_highwaysignage_01	0.8	fuzzy
HighwaySignage_03_NS_Arrows	com_highwaysignage_01	0.8	fuzzy
HighwaySignage_04_Exit35	com_highwaysignage_01	0.8	fuzzy
HighwaySignage_04_Exit42	com_highwaysignage_01	0.8	fuzzy
HouseMedium_01_Props	br_com_housemedium_01	0.8	fuzzy
HouseRuralAddonGarage_01_A_Golmud	br_cas_houseruraladdongarage_01	0.8	fuzzy
HouseRuralAddonGarage_01_A_Props_C_Golmud	br_cas_houseruraladdongarage_01	0.8	fuzzy
HouseRuralLargePlaster_01_Flat_Barricated	br_cas_houserurallargeplaster_01	0.8	fuzzy
HouseRuralLargePlaster_01_Flat_Barricated_B	br_cas_houserurallargeplaster_01	0.8	fuzzy
HouseRuralLargePlaster_01_Flat_Props	br_cas_houserurallargeplaster_01	0.8	fuzzy
HouseRuralLargeRoofAddon_01_DDgolmud	HouseRuralLargeRoofAddon_01_DDgolmud	1.00	manual
HouseRuralLarge_01_A_PropsA	br_cas_houserurallarge_01	0.8	fuzzy
HouseRuralLarge_01_Golmud	br_cas_houserurallarge_01	0.8	fuzzy
HouseRuralLarge_01_Mirror_PropsA	br_cas_houserurallarge_01	0.8	fuzzy
HouseRuralLarge_01_Mirror_PropsB	br_cas_houserurallarge_01	0.8	fuzzy
HouseRuralLarge_01_Mirrored	br_cas_houserurallarge_01	0.8	fuzzy
HouseRuralLarge_01_PropsA_Golmud	br_cas_houserurallarge_01	0.8	fuzzy
HouseRuralLarge_01_PropsB	br_cas_houserurallarge_01	0.8	fuzzy
HouseRuralLarge_01_PropsB_B	br_cas_houserurallarge_01	0.8	fuzzy
HouseRuralLarge_01_PropsB_Golmud	br_cas_houserurallarge_01	0.8	fuzzy
HouseRuralLarge_01_PropsC_Golmud	br_cas_houserurallarge_01	0.8	fuzzy
HouseRuralO02_Golmud	bd_cas_houserural_01_a	0.8	fuzzy
HouseRuralO02_PropsA	bd_cas_houserural_01_a	0.8	fuzzy
HouseRuralO02_PropsA_Golmud	bd_cas_houserural_01_a	0.8	fuzzy
HouseRuralO02_PropsB	bd_cas_houserural_01_a	0.8	fuzzy
HouseRuralO02_PropsB_Golmud	bd_cas_houserural_01_a	0.8	fuzzy
HouseRuralO02_PropsC	bd_cas_houserural_01_a	0.8	fuzzy
HouseRuralO02_PropsC_Golmud	bd_cas_houserural_01_a	0.8	fuzzy
HouseRuralO02_PropsD_Golmud	bd_cas_houserural_01_a	0.8	fuzzy
HouseRuralO02_Props_Hay	bd_cas_houserural_01_a	0.8	fuzzy
HouseRuralSmallPlaster_01_Flat_Mirrored	br_cas_houseruralsmallplaster_01	0.8	fuzzy
HouseRuralSmallPlaster_01_Flat_Props	br_cas_houseruralsmallplaster_01	0.8	fuzzy
HouseRuralSmallPlaster_01_Flat_Props_A_Mirrored	br_cas_houseruralsmallplaster_01	0.8	fuzzy
HouseRuralSmallPlaster_01_TwoStory	br_cas_houseruralsmallplaster_01	0.8	fuzzy
HouseRuralSmallPlaster_01_TwoStory_B_Barricaded	br_cas_houseruralsmallplaster_01	0.8	fuzzy
HouseRuralSmallPlaster_01_TwoStory_B_Barricaded_B	br_cas_houseruralsmallplaster_01	0.8	fuzzy
HouseRuralSmallPlaster_01_TwoStory_B_Props	br_cas_houseruralsmallplaster_01	0.8	fuzzy
HouseRuralSmall_01_A_Golmud	br_cas_houseruralsmall_01	0.8	fuzzy
HouseRuralSmall_01_A_Golmud_Barricated	br_cas_houseruralsmall_01	0.8	fuzzy
HouseRuralSmall_01_A_Mirror_PropsA	br_cas_houseruralsmall_01	0.8	fuzzy
HouseRuralSmall_01_A_PropsA	br_cas_houseruralsmall_01	0.8	fuzzy
HouseRuralSmall_01_A_PropsA_B	br_cas_houseruralsmall_01	0.8	fuzzy
HouseRuralSmall_01_A_PropsA_Golmud	br_cas_houseruralsmall_01	0.8	fuzzy
HouseRuralSmall_01_A_PropsC	br_cas_houseruralsmall_01	0.8	fuzzy
HouseRuralSmall_01_A_PropsC_B	br_cas_houseruralsmall_01	0.8	fuzzy
HouseRuralSmall_01_A_PropsC_Golmud	br_cas_houseruralsmall_01	0.8	fuzzy
HouseRuralSmall_01_A_PropsD	br_cas_houseruralsmall_01	0.8	fuzzy
HouseRuralSmall_01_A_PropsE	br_cas_houseruralsmall_01	0.8	fuzzy
HouseRuralSmall_01_A_noLights	br_cas_houseruralsmall_01	0.8	fuzzy
HouseRuralSmall_01_B_Golmud	br_cas_houseruralsmall_01	0.8	fuzzy
HouseRuralSmall_01_B_Golmud_Barricated	br_cas_houseruralsmall_01	0.8	fuzzy
HouseRuralSmall_01_B_Mirror_PropsA	br_cas_houseruralsmall_01	0.8	fuzzy
HouseRuralSmall_01_B_Mirror_PropsA_Golmud	br_cas_houseruralsmall_01	0.8	fuzzy
HouseRuralSmall_01_B_Mirror_PropsB	br_cas_houseruralsmall_01	0.8	fuzzy
HouseRuralSmall_01_B_PropsA	br_cas_houseruralsmall_01	0.8	fuzzy
HouseRuralSmall_01_B_PropsA_B	br_cas_houseruralsmall_01	0.8	fuzzy
HouseRuralSmall_01_B_PropsA_Golmud	br_cas_houseruralsmall_01	0.8	fuzzy
HouseRuralSmall_01_B_PropsB	br_cas_houseruralsmall_01	0.8	fuzzy
HouseRuralSmall_01_B_PropsB_B	br_cas_houseruralsmall_01	0.8	fuzzy
HouseRuralSmall_01_B_PropsD	br_cas_houseruralsmall_01	0.8	fuzzy
HouseRuralSmall_01_B_PropsD_Golmud	br_cas_houseruralsmall_01	0.8	fuzzy
HouseRuralSmall_01_B_PropsE	br_cas_houseruralsmall_01	0.8	fuzzy
HouseRuralSmall_01_B_PropsE_Golmud	br_cas_houseruralsmall_01	0.8	fuzzy
HouseRuralSmall_01_B_PropsF	br_cas_houseruralsmall_01	0.8	fuzzy
HouseRuralSmall_01_Mirrored_A	br_cas_houseruralsmall_01	0.8	fuzzy
HouseRuralSmall_01_Mirrored_B	br_cas_houseruralsmall_01	0.8	fuzzy
HouseRuralSmall_01_Mirrored_B_Golmud	br_cas_houseruralsmall_01	0.8	fuzzy
HouseRuralSmall_02_A_Golmud	br_cas_houseruralsmall_02	1.0	auto-dims
HouseRuralSmall_02_A_Golmud_Barricated	br_cas_houseruralsmall_02	1.0	auto-dims
HouseRuralSmall_02_A_Props	br_cas_houseruralsmall_01	0.8	fuzzy
HouseRuralSmall_02_A_PropsA	br_cas_houseruralsmall_02	1.0	auto-dims
HouseRuralSmall_02_A_PropsA_Mirrored_Golmud	br_cas_houseruralsmall_02	1.0	auto-dims
HouseRuralSmall_02_A_PropsB	br_cas_houseruralsmall_02	1.0	auto-dims
HouseRuralSmall_02_A_School_PropsA_Golmud	br_cas_houseruralsmall_02	1.0	auto-dims
HouseRuralSmall_02_A_Shop_PropsA	br_cas_houseruralsmall_01	0.8	fuzzy
HouseRuralSmall_02_A_Shop_PropsA_Golmud	br_cas_houseruralsmall_02	1.0	auto-dims
HouseRuralSmall_02_A_Shop_PropsA_Mirrored_Golmud	br_cas_houseruralsmall_01	0.8	fuzzy
HouseRuralSmall_02_Mirrored_Golmud	br_cas_houseruralsmall_02	1.0	auto-dims
HouseRuralSmall_02_Mirrored_Golmud_Barricated	br_cas_houseruralsmall_02	1.0	auto-dims
HouseRuralSpareRoomAddon_01_PropsA_Golmud	br_cas_houseruralspareroomaddon_01	0.8	fuzzy
HouseRuralSpareRoomAddon_01_PropsA_Mirrored_Golmud	br_cas_houseruralspareroomaddon_01	0.8	fuzzy
HouseRuralSpareRoomAddon_01_PropsB_Golmud	br_cas_houseruralspareroomaddon_01	0.8	fuzzy
HouseRuralSpareRoomAddon_01_PropsC_Golmud	br_cas_houseruralspareroomaddon_01	0.8	fuzzy
HouseRuralSpareRoomAddon_01_PropsC_Mirrored_Golmud	br_cas_houseruralspareroomaddon_01	0.8	fuzzy
HouseRuralSpareRoomAddon_01_PropsD_Golmud	br_cas_houseruralspareroomaddon_01	0.8	fuzzy
HouseRuralSpareRoomAddon_01_PropsD_Mirrored_Golmud	br_cas_houseruralspareroomaddon_01	0.8	fuzzy
HouseRuralSpareRoomAddon_01_PropsE_Golmud	br_cas_houseruralspareroomaddon_01	0.8	fuzzy
HouseRuralSpareRoomAddon_01_PropsE_Mirrored_Golmud	br_cas_houseruralspareroomaddon_01	0.8	fuzzy
HouseRuralSpareRoomAddon_01_PropsF_Golmud	br_cas_houseruralspareroomaddon_01	0.8	fuzzy
HouseRuralSpareRoomAddon_01_PropsF_Mirrored_Golmud	br_cas_houseruralspareroomaddon_01	0.8	fuzzy
HouseRuralSpareRoomAddon_01_PropsG_Golmud	br_cas_houseruralspareroomaddon_01	0.8	fuzzy
HouseRuralSpareRoomAddon_01_PropsG_Mirrored_Golmud	br_cas_houseruralspareroomaddon_01	0.8	fuzzy
HouseRuralSpareRoomAddon_01_ShopA_Mirrored_Golmud	br_cas_houseruralspareroomaddon_01	0.8	fuzzy
HouseRuralSpareRoomAddon_Tungsten_PropsA_01	br_cas_houseruralspareroomaddon_01	0.8	fuzzy
HouseRuralSpareRoomAddon_Tungsten_PropsB_02	br_cas_houseruralspareroomaddon_01	0.8	fuzzy
HouseVillageLarge_01_Ruin	br_seu_housevillagelarge_01	0.8	fuzzy
HouseVillageLarge_01_Ruin_A_2	br_seu_housevillagelarge_01	0.8	fuzzy
HouseVillageLarge_01_Ruin_A_2_Props	br_seu_housevillagelarge_01	0.8	fuzzy
HouseVillageLarge_01_Ruin_A_2_Props_B	br_seu_housevillagelarge_01	0.8	fuzzy
HouseVillageLarge_01_Ruin_A_2_Props_C	br_seu_housevillagelarge_01	0.8	fuzzy
HouseVillageLarge_01_Ruin_A_2_Props_D	br_seu_housevillagelarge_01	0.8	fuzzy
HouseVillageLarge_01_Ruin_B	br_seu_housevillagelarge_01	0.8	fuzzy
HouseVillageLarge_01_Ruin_C	br_seu_housevillagelarge_01	0.8	fuzzy
House_06_Props	br_com_house_06	0.8	fuzzy
House_06_Props_B	br_com_house_06	0.8	fuzzy
House_07_Props	br_com_house_06	0.8	fuzzy
HydrangeaPotted_01_S	bs_com_hydrangea_01_s_a	0.8	fuzzy
IvyJapaneseHydrangeaLargeWall_01	bs_com_hydrangea_01_s_a	0.8	fuzzy
IvyJapaneseHydrangeaLargeWall_02	bs_com_hydrangea_01_s_a	0.8	fuzzy
IvyJapaneseHydrangeaLargeWall_03	bs_com_hydrangea_01_s_a	0.8	fuzzy
IvyJapaneseHydrangeaOuterCornerVines_01	bs_com_hydrangea_01_s_a	0.8	fuzzy
IvyJapaneseHydrangeaOuterCorner_01	bs_com_hydrangea_01_s_a	0.8	fuzzy
JuniperPencil_01_L_A_Golmud	bs_com_juniperpencil_01_l_a	0.8	fuzzy
JuniperPencil_01_M_A_Golmud	bs_com_juniperpencil_01_l_a	0.8	fuzzy
JuniperPencil_01_M_B_Golmud	bs_com_juniperpencil_01_l_a	0.8	fuzzy
JuniperPencil_01_M_C_Golmud	tr_com_juniperpencil_01_m_c	1.0	auto-dims
JuniperPencil_01_S_A_Golmud	JuniperPencil_01_S_A_Golmud	1.00	manual
JuniperPencil_01_S_B_Golmud	bs_com_juniperpencil_01_s_b	1.0	auto-dims
LantanaPotted_01	bs_com_lantana_01_s_a	0.8	fuzzy
LantanaPotted_02	bs_com_lantana_01_s_a	0.8	fuzzy
LantanaPotted_03	bs_com_lantana_01_s_a	0.8	fuzzy
LondonPlanetree_01_L_B_Deco	tr_com_londonplanetree_01_l_b	1.0	auto-dims
LondonPlanetree_01_L_B_Deco_B	tr_com_londonplanetree_01_l_b	1.0	auto-dims
Loot_Bookcase_01	com_bookcase_02	0.8	fuzzy
Loot_ChairRow_01	com_chairrow_01	0.8	fuzzy
Loot_ChairRow_01_B	com_chairrow_01	0.8	fuzzy
Loot_DeskStraight_02	com_deskstraight_02	0.8	fuzzy
Loot_KitchenNoSink_01	com_kitchennosink_01	0.8	fuzzy
Loot_KitchenNoSink_01_PropBucketAll	com_kitchennosink_01	0.8	fuzzy
Loot_KitchenSink_01_PropBucketAll	com_kitchensink_01	0.8	fuzzy
Loot_OfficeChair_01	com_officechair_01	0.8	fuzzy
Loot_ShelfWood_01	com_shelfwood_01	0.8	fuzzy
Loot_TableFoldable_01	com_tablefoldable_01	0.8	fuzzy
Loot_TableFoldable_01_B	com_tablefoldable_01	0.8	fuzzy
Loot_TableFoldable_01_C	com_tablefoldable_01	0.8	fuzzy
MapleJapanese_01_S_A_Golmud	MapleJapanese_01_S_A_Golmud	1.00	manual
MapleJapanese_01_S_B_Golmud	tr_com_maplejapanese_01_s_b	1.0	auto-dims
MetroBus_01_Burnt_EnglishText	com_metrobus_01	0.8	fuzzy
MidriseRuin_01_A_Props_A	br_seu_midriseruin_01_a	0.8	fuzzy
MidriseRuin_01_A_Props_B	br_seu_midriseruin_01_a	0.8	fuzzy
MidriseRuin_01_A_Props_C	br_seu_midriseruin_01_a	0.8	fuzzy
Midrise_01_1280x1920x1280_A_Barricaded	br_seu_midrise_01_1280x1920x1280_c180_a	1.0	auto-dims
Midrise_01_1280x1920x1280_A_Barricaded_A_Mirrored	br_seu_midrise_01_1280x1920x1280_c180_a	1.0	auto-dims
Midrise_01_1280x1920x1280_A_Props	br_seu_midrise_01_1280x1920x1280_a	0.8	fuzzy
Midrise_01_1280x1920x1280_A_Props_A_Mirrored	br_seu_midrise_01_1280x1920x1280_a	0.8	fuzzy
Midrise_01_1280x1920x1280_B_Mirrored	br_seu_midrise_01_1280x1920x1280_b	1.0	auto-dims
Midrise_01_1280x1920x1280_C180_A_Barricaded_A	br_seu_midrise_01_1280x1920x1280_c180_a	1.0	auto-dims
Midrise_01_1280x1920x1280_C180_A_Barricaded_A_Mirrored	br_seu_midrise_01_1280x1920x1280_c180_a	1.0	auto-dims
Midrise_01_1280x1920x1280_C180_A_Barricaded_B	br_seu_midrise_01_1280x1920x1280_c180_a	1.0	auto-dims
Midrise_01_1280x1920x1280_C180_A_Barricaded_C	br_seu_midrise_01_1280x1920x1280_c180_a	1.0	auto-dims
Midrise_01_1280x1920x1280_C180_A_Props_A	br_seu_midrise_01_1280x1920x1280_a	0.8	fuzzy
Midrise_01_1280x1920x1280_C180_A_Props_A_Mirrored	br_seu_midrise_01_1280x1920x1280_a	0.8	fuzzy
Midrise_01_1280x1920x1280_C180_A_Props_B	br_seu_midrise_01_1280x1920x1280_a	0.8	fuzzy
Midrise_01_1280x1920x1280_C180_A_Props_B_Mirrored	br_seu_midrise_01_1280x1920x1280_a	0.8	fuzzy
Midrise_01_1280x1920x1280_C180_A_Props_C	br_seu_midrise_01_1280x1920x1280_a	0.8	fuzzy
Midrise_01_1280x1920x1280_C180_B_Mirrored	br_seu_midrise_01_1280x1920x1280_c180_a	1.0	auto-dims
Midrise_01_1280x1920x1280_C180_B_Props	br_seu_midrise_01_1280x1920x1280_a	0.8	fuzzy
Midrise_01_1280x1920x1280_C180_B_Props_A_Mirrored	br_seu_midrise_01_1280x1920x1280_a	0.8	fuzzy
MilitaryLockerSheDestruction_01	mil_militarylockershelf_destruction_01	0.8	fuzzy
MilitaryLockerSingle_01	dc_mil_militarylocker_01_a	0.8	fuzzy
MissileContainerStack_01_Occluder	mil_missilecontainerstack_01	0.8	fuzzy
MissileContainerStack_03_Occluder	mil_missilecontainerstack_03	1.0	auto-dims
MonsteraPotted_01_M	bs_com_monstera_01_m_a	0.8	fuzzy
MonsteraPotted_01_M_A_Oriental	MonsteraPotted_01_M_A_Oriental	1.00	manual
NOldTownFacadeRoofFlat_01_B_1280x768x640	bd_seu_oldtownfacade_01_640x768x640_c45	0.8	none
NOldTownFacadeRoofFlat_01_B_640x768x640	bd_seu_oldtownfacade_01_640x768x640_c45	0.8	none
NOldTownFacadeRoofGable_01_B_1280x768x640	bd_seu_oldtownfacade_01_640x768x640_c45	0.8	none
NOldTownFacadeRoofGable_01_B_640x768x640	bd_seu_oldtownfacade_01_640x768x640_c45	0.8	none
NOldTownFacadeRoofShed_01_A_1280x1152x640	bd_seu_oldtownfacade_01_640x768x640_c45	0.8	none
NOldTownFacadeRoofShed_01_A_640x1152x640	bd_seu_oldtownfacade_01_640x768x640_c45	0.8	none
NOldTownFacadeRoofShed_01_B_1280x768x640	bd_seu_oldtownfacade_01_640x768x640_c45	0.8	none
NOldTownFacadeRoofShed_01_B_640x768x640	bd_seu_oldtownfacade_01_640x768x640_c45	0.8	none
NOldTownFacadeShed_01_640x768x640x_C45	bd_seu_oldtownfacade_01_640x768x640_c45	0.8	fuzzy
OfficeChairCoatLab_01	com_officechair_01	0.8	fuzzy
OilBarrel_Pallet_01	com_pallet_01	0.8	fuzzy
OilBarrel_Pallet_02	com_pallet_01	0.8	fuzzy
OilBarrel_Pallet_03	com_pallet_01	0.8	fuzzy
OilBarrel_Pallet_04	com_pallet_01	0.8	fuzzy
OilBarrel_Pallet_05	com_pallet_01	0.8	fuzzy
OldTownCorridorHallwayRoofFlat_01_640x768x896	br_seu_oldtowncorridorhallway_01_640x768x896	0.8	none
OldTownCorridorHallwayRoofGable_01_640x768x896_Barricaded_A_Mirrored	br_seu_oldtowncorridorhallway_01_640x768x896	0.8	none
OldTownCorridorHallwayRoofGable_01_640x768x896_Open	br_seu_oldtowncorridorhallway_01_640x768x896	0.8	none
OldTownCorridorHallwaySlopeRoofFlat_01_640x768x896	br_seu_oldtowncorridorhallwayslope_01_640x768x896	0.8	none
OldTownCorridorHallwaySlopeRoofGable_01_640x768x896	br_seu_oldtowncorridorhallwayslope_01_640x768x896	0.8	none
OldTownCorridorHallwaySlopeRoofGable_02_640x768x896	br_seu_oldtowncorridorhallwayslope_01_640x768x896	0.8	none
OldTownCorridorHallwaySlope_01_640x768x896_Props_A	br_seu_oldtowncorridorhallwayslope_01_640x768x896	0.8	fuzzy
OldTownCorridorHallwaySlope_01_640x768x896_Props_B	br_seu_oldtowncorridorhallwayslope_01_640x768x896	0.8	fuzzy
OldTownCorridorHallwaySlope_01_640x768x896_Props_C	br_seu_oldtowncorridorhallwayslope_01_640x768x896	0.8	fuzzy
OldTownCorridorHallway_01_640x768x896_Props_A	br_seu_oldtowncorridorhallway_01_640x768x896	0.8	fuzzy
OldTownCorridorHallway_01_640x768x896_Props_A_Mirrored	br_seu_oldtowncorridorhallway_01_640x768x896	0.8	fuzzy
OldTownCorridorHallway_01_640x768x896_Props_B	br_seu_oldtowncorridorhallway_01_640x768x896	0.8	fuzzy
OldTownCorridorHallway_01_640x768x896_Props_C	br_seu_oldtowncorridorhallway_01_640x768x896	0.8	fuzzy
OldTownCorridorStairhouseRoofGable_01_640x768x1280_Barricaded	br_seu_oldtowncorridorstairhouse_01_640x768x1280	0.8	none
OldTownCorridorStairhouseRoofGable_01_640x768x1280_Barricaded_A_Mirrored	br_seu_oldtowncorridorstairhouse_01_640x768x1280	0.8	none
OldTownCorridorStairhouseRoofTerrace_01_640x768x1280	br_seu_oldtowncorridorstairhouse_01_640x768x1280	0.8	none
OldTownCorridorStairhouseSlopeRoofFlat_01_640x768x1280	br_seu_oldtowncorridorstairhouseslope_01_640x768x1280	0.8	none
OldTownCorridorStairhouseSlopeRoofGable_01_640x768x1280_Barricaded	br_seu_oldtowncorridorstairhouseslope_01_640x768x1280	0.8	none
OldTownCorridorStairhouseSlopeRoofGable_01_640x768x1280_Mirrored	br_seu_oldtowncorridorstairhouseslope_01_640x768x1280	0.8	none
OldTownCorridorStairhouseSlope_01_640x768x1280_Props	br_seu_oldtowncorridorstairhouseslope_01_640x768x1280	0.8	fuzzy
OldTownCorridorStairhouseSlope_01_640x768x1280_Props_A_Mirrored	br_seu_oldtowncorridorstairhouseslope_01_640x768x1280	0.8	fuzzy
OldTownCorridorStairhouse_01_640x768x1280_Props_A	br_seu_oldtowncorridorstairhouse_01_640x768x1280	0.8	fuzzy
OldTownCorridorStairhouse_01_640x768x1280_Props_A_Mirrored	br_seu_oldtowncorridorstairhouse_01_640x768x1280	0.8	fuzzy
OldTownCorridorStairhouse_01_640x768x1280_Props_B	br_seu_oldtowncorridorstairhouse_01_640x768x1280	0.8	fuzzy
OldTownCorridor_01_1280x1152x1280_C90_A_Barricaded_A_nogameplay	br_seu_oldtowncorridor_01_1280x1152x1280_c90	0.8	fuzzy
OldTownCorridor_01_1280x1152x1280_C90_A_Props_A	br_seu_oldtowncorridor_01_1280x1152x1280_c90	0.8	fuzzy
OldTownCorridor_01_1280x1152x1280_C90_A_Props_B	br_seu_oldtowncorridor_01_1280x1152x1280_c90	0.8	fuzzy
OldTownCorridor_01_1280x1152x1280_C90_A_Props_C	br_seu_oldtowncorridor_01_1280x1152x1280_c90	0.8	fuzzy
OldTownCorridor_01_1280x1152x1280_C90_A_nogameplay	br_seu_oldtowncorridor_01_1280x1152x1280_c90	0.8	fuzzy
OldTownCorridor_01_1920x768x1280_A_Barricaded	br_seu_oldtowncorridor_01_1920x768x1280	1.0	auto-dims
OldTownCorridor_01_1920x768x1280_A_Props_A	br_seu_oldtowncorridor_01_1280x1152x1280_c90	0.8	fuzzy
OldTownCorridor_01_1920x768x1280_A_Props_B	br_seu_oldtowncorridor_01_1280x1152x1280_c90	0.8	fuzzy
OldTownFacadeRoofFlat_01_640x768x640_C45	bd_seu_oldtownfacade_01_640x768x640_c45	0.8	none
OldTownFacadeRoofFlat_01_640x768x640_C45_B	bd_seu_oldtownfacade_01_640x768x640_c45	0.8	none
OldTownFacadeRoofFlat_01_640x768x640_C45_Barricaded_A	bd_seu_oldtownfacade_01_640x768x640_c45	0.8	none
OldTownFacadeRoofFlat_01_640x768x640_C45_Barricaded_B	bd_seu_oldtownfacade_01_640x768x640_c45	0.8	none
OldTownFacadeRoofFlat_01_A_1280x1152x640	bd_seu_oldtownfacade_01_640x768x640_c45	0.8	none
OldTownFacadeRoofFlat_01_A_1280x1152x640_B	bd_seu_oldtownfacade_01_640x768x640_c45	0.8	none
OldTownFacadeRoofFlat_01_A_1280x1152x640_Barricaded_A	bd_seu_oldtownfacade_01_640x768x640_c45	0.8	none
OldTownFacadeRoofFlat_01_A_1280x1152x640_Barricaded_B	bd_seu_oldtownfacade_01_640x768x640_c45	0.8	none
OldTownFacadeRoofFlat_01_A_1280x1152x640_Barricaded_C	bd_seu_oldtownfacade_01_640x768x640_c45	0.8	none
OldTownFacadeRoofFlat_01_A_1280x1152x640_Open	bd_seu_oldtownfacade_01_640x768x640_c45	0.8	none
OldTownFacadeRoofFlat_01_A_1280x1152x640_Open_B	bd_seu_oldtownfacade_01_640x768x640_c45	0.8	none
OldTownFacadeRoofFlat_01_A_640x1152x640	bd_seu_oldtownfacade_01_640x768x640_c45	0.8	none
OldTownFacadeRoofFlat_01_A_640x1152x640_B	bd_seu_oldtownfacade_01_640x768x640_c45	0.8	none
OldTownFacadeRoofFlat_01_A_640x1152x640_Barricaded	bd_seu_oldtownfacade_01_640x768x640_c45	0.8	none
OldTownFacadeRoofFlat_01_A_640x1152x640_Mirrored	bd_seu_oldtownfacade_01_640x768x640_c45	0.8	none
OldTownFacadeRoofFlat_01_A_640x1152x640_Mirrored_Open	bd_seu_oldtownfacade_01_640x768x640_c45	0.8	none
OldTownFacadeRoofFlat_01_A_640x1152x640_Open	bd_seu_oldtownfacade_01_640x768x640_c45	0.8	none
OldTownFacadeRoofFlat_01_A_640x1152x640_Open_B	bd_seu_oldtownfacade_01_640x768x640_c45	0.8	none
OldTownFacadeRoofFlat_01_B_1280x768x640_A	bd_seu_oldtownfacade_01_640x768x640_c45	0.8	none
OldTownFacadeRoofFlat_01_B_1280x768x640_B	bd_seu_oldtownfacade_01_640x768x640_c45	0.8	none
OldTownFacadeRoofFlat_01_B_1280x768x640_Mirrored	bd_seu_oldtownfacade_01_640x768x640_c45	0.8	none
OldTownFacadeRoofFlat_01_B_1280x768x640_Open	bd_seu_oldtownfacade_01_640x768x640_c45	0.8	none
OldTownFacadeRoofFlat_01_B_640x768x640_A	bd_seu_oldtownfacade_01_640x768x640_c45	0.8	none
OldTownFacadeRoofFlat_01_B_640x768x640_B	bd_seu_oldtownfacade_01_640x768x640_c45	0.8	none
OldTownFacadeRoofFlat_01_B_640x768x640_Barricaded_A	bd_seu_oldtownfacade_01_640x768x640_c45	0.8	none
OldTownFacadeRoofFlat_01_B_640x768x640_Barricaded_A_Mirrored	bd_seu_oldtownfacade_01_640x768x640_c45	0.8	none
OldTownFacadeRoofFlat_01_B_640x768x640_Barricaded_B	bd_seu_oldtownfacade_01_640x768x640_c45	0.8	none
OldTownFacadeRoofFlat_01_B_640x768x640_Barricaded_E_Mirrored	bd_seu_oldtownfacade_01_640x768x640_c45	0.8	none
OldTownFacadeRoofFlat_01_B_640x768x640_Mirrored	bd_seu_oldtownfacade_01_640x768x640_c45	0.8	none
OldTownFacadeRoofFlat_01_B_640x768x640_Mirrored_Open	bd_seu_oldtownfacade_01_640x768x640_c45	0.8	none
OldTownFacadeRoofFlat_01_B_640x768x640_Open	bd_seu_oldtownfacade_01_640x768x640_c45	0.8	none
OldTownFacadeRoofFlat_01_B_640x768x640_Open_B	bd_seu_oldtownfacade_01_640x768x640_c45	0.8	none
OldTownFacadeRoofGable_01_A_1280x1152x640	bd_seu_oldtownfacade_01_640x768x640_c45	0.8	none
OldTownFacadeRoofGable_01_A_1280x1152x640_B	bd_seu_oldtownfacade_01_640x768x640_c45	0.8	none
OldTownFacadeRoofGable_01_A_1280x1152x640_Barricaded	bd_seu_oldtownfacade_01_640x768x640_c45	0.8	none
OldTownFacadeRoofGable_01_A_1280x1152x640_Open	bd_seu_oldtownfacade_01_640x768x640_c45	0.8	none
OldTownFacadeRoofGable_01_A_1280x1152x640_Open_B	bd_seu_oldtownfacade_01_640x768x640_c45	0.8	none
OldTownFacadeRoofGable_01_A_640x1152x640	bd_seu_oldtownfacade_01_640x768x640_c45	0.8	none
OldTownFacadeRoofGable_01_A_640x1152x640_B	bd_seu_oldtownfacade_01_640x768x640_c45	0.8	none
OldTownFacadeRoofGable_01_A_640x1152x640_Mirrored	bd_seu_oldtownfacade_01_640x768x640_c45	0.8	none
OldTownFacadeRoofGable_01_A_640x1152x640_Open	bd_seu_oldtownfacade_01_640x768x640_c45	0.8	none
